	id	label	sentence1
56	296	none	anecdotes They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
57	296	negative	food They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
58	296	none	ambience They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
59	296	none	service They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
60	1793	none	price It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
61	1793	none	anecdotes It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
62	1793	none	food It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
63	1793	none	ambience It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
64	1793	conflict	service It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
65	2200	none	price The design and atmosphere is just as good.
66	2200	none	anecdotes The design and atmosphere is just as good.
67	2200	none	food The design and atmosphere is just as good.
68	2200	positive	ambience The design and atmosphere is just as good.
69	2200	none	service The design and atmosphere is just as good.
70	3195	none	price He has visited Thailand and is quite expert on the cuisine.
71	3195	none	anecdotes He has visited Thailand and is quite expert on the cuisine.
72	3195	positive	food He has visited Thailand and is quite expert on the cuisine.
73	3195	none	ambience He has visited Thailand and is quite expert on the cuisine.
74	3195	none	service He has visited Thailand and is quite expert on the cuisine.
75	3119	none	price I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
76	3119	positive	anecdotes I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
77	3119	none	food I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
78	3119	none	ambience I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
79	3119	none	service I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
80	3359	none	price The pizza is the best if you like thin crusted pizza.
81	3359	none	anecdotes The pizza is the best if you like thin crusted pizza.
82	3359	positive	food The pizza is the best if you like thin crusted pizza.
83	3359	none	ambience The pizza is the best if you like thin crusted pizza.
84	3359	none	service The pizza is the best if you like thin crusted pizza.
85	70	none	price My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
86	70	positive	anecdotes My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
87	70	none	food My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
88	70	none	ambience My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
89	70	none	service My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
90	1829	none	price He can't help, they're bought up so fast.
91	1829	neutral	anecdotes He can't help, they're bought up so fast.
92	1829	none	food He can't help, they're bought up so fast.
93	1829	none	ambience He can't help, they're bought up so fast.
94	1829	none	service He can't help, they're bought up so fast.
95	2935	none	price Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
96	2935	none	anecdotes Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
97	2935	none	food Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
98	2935	negative	ambience Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
99	2935	none	service Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
100	1805	none	price i have eaten here a handful of times, for no reason besides sheer convenience.
101	1805	neutral	anecdotes i have eaten here a handful of times, for no reason besides sheer convenience.
102	1805	none	food i have eaten here a handful of times, for no reason besides sheer convenience.
103	1805	none	ambience i have eaten here a handful of times, for no reason besides sheer convenience.
104	1805	none	service i have eaten here a handful of times, for no reason besides sheer convenience.
105	2559	none	price Obviously run by folks who know a pie.
106	2559	none	anecdotes Obviously run by folks who know a pie.
107	2559	none	food Obviously run by folks who know a pie.
108	2559	none	ambience Obviously run by folks who know a pie.
109	2559	positive	service Obviously run by folks who know a pie.
110	716	none	price We were very disappointed.
111	716	negative	anecdotes We were very disappointed.
112	716	none	food We were very disappointed.
113	716	none	ambience We were very disappointed.
114	716	none	service We were very disappointed.
115	2464	positive	price IT IS DEFINITELY SPECIAL AND AFFORDABLE.
116	2464	positive	anecdotes IT IS DEFINITELY SPECIAL AND AFFORDABLE.
117	2464	none	food IT IS DEFINITELY SPECIAL AND AFFORDABLE.
118	2464	none	ambience IT IS DEFINITELY SPECIAL AND AFFORDABLE.
119	2464	none	service IT IS DEFINITELY SPECIAL AND AFFORDABLE.
120	385	none	price I really liked this place.
121	385	positive	anecdotes I really liked this place.
122	385	none	food I really liked this place.
123	385	none	ambience I really liked this place.
124	385	none	service I really liked this place.
125	1350	none	price I will be going back very soon.
126	1350	positive	anecdotes I will be going back very soon.
127	1350	none	food I will be going back very soon.
128	1350	none	ambience I will be going back very soon.
129	1350	none	service I will be going back very soon.
130	3534	none	price All the money went into the interior decoration, none of it went to the chefs.
131	3534	none	anecdotes All the money went into the interior decoration, none of it went to the chefs.
132	3534	negative	food All the money went into the interior decoration, none of it went to the chefs.
133	3534	positive	ambience All the money went into the interior decoration, none of it went to the chefs.
134	3534	none	service All the money went into the interior decoration, none of it went to the chefs.
135	1407	none	price The seats are uncomfortable if you are sitting against the wall on wooden benches.
136	1407	none	anecdotes The seats are uncomfortable if you are sitting against the wall on wooden benches.
137	1407	none	food The seats are uncomfortable if you are sitting against the wall on wooden benches.
138	1407	negative	ambience The seats are uncomfortable if you are sitting against the wall on wooden benches.
139	1407	none	service The seats are uncomfortable if you are sitting against the wall on wooden benches.
140	565	none	price I asked for seltzer with lime, no ice.
141	565	none	anecdotes I asked for seltzer with lime, no ice.
142	565	neutral	food I asked for seltzer with lime, no ice.
143	565	none	ambience I asked for seltzer with lime, no ice.
144	565	none	service I asked for seltzer with lime, no ice.
145	387	positive	price It was pretty inexpensive too.
146	387	none	anecdotes It was pretty inexpensive too.
147	387	none	food It was pretty inexpensive too.
148	387	none	ambience It was pretty inexpensive too.
149	387	none	service It was pretty inexpensive too.
150	1314	none	price Will not be back.
151	1314	negative	anecdotes Will not be back.
152	1314	none	food Will not be back.
153	1314	none	ambience Will not be back.
154	1314	none	service Will not be back.
155	675	none	price Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
156	675	none	anecdotes Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
157	675	positive	food Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
158	675	none	ambience Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
159	675	none	service Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
160	2227	none	price My suggestion is to eat family style because you'll want to try the other dishes.
161	2227	none	anecdotes My suggestion is to eat family style because you'll want to try the other dishes.
162	2227	neutral	food My suggestion is to eat family style because you'll want to try the other dishes.
163	2227	none	ambience My suggestion is to eat family style because you'll want to try the other dishes.
164	2227	none	service My suggestion is to eat family style because you'll want to try the other dishes.
165	3367	none	price Best of all is the warm vibe, the owner is super friendly and service is fast.
166	3367	none	anecdotes Best of all is the warm vibe, the owner is super friendly and service is fast.
167	3367	none	food Best of all is the warm vibe, the owner is super friendly and service is fast.
168	3367	positive	ambience Best of all is the warm vibe, the owner is super friendly and service is fast.
169	3367	positive	service Best of all is the warm vibe, the owner is super friendly and service is fast.
170	1210	negative	price This isn't a value joint.
171	1210	none	anecdotes This isn't a value joint.
172	1210	none	food This isn't a value joint.
173	1210	none	ambience This isn't a value joint.
174	1210	none	service This isn't a value joint.
175	2191	none	price Faan's got a great concept but a little rough on the delivery.
176	2191	positive	anecdotes Faan's got a great concept but a little rough on the delivery.
177	2191	none	food Faan's got a great concept but a little rough on the delivery.
178	2191	none	ambience Faan's got a great concept but a little rough on the delivery.
179	2191	negative	service Faan's got a great concept but a little rough on the delivery.
180	270	none	price From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
181	270	none	anecdotes From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
182	270	positive	food From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
183	270	positive	ambience From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
184	270	positive	service From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
185	638	positive	price Great food at REASONABLE prices, makes for an evening that can't be beat!
186	638	none	anecdotes Great food at REASONABLE prices, makes for an evening that can't be beat!
187	638	positive	food Great food at REASONABLE prices, makes for an evening that can't be beat!
188	638	none	ambience Great food at REASONABLE prices, makes for an evening that can't be beat!
189	638	none	service Great food at REASONABLE prices, makes for an evening that can't be beat!
190	500	none	price Look foward to trying the Ruben upon returning.
191	500	positive	anecdotes Look foward to trying the Ruben upon returning.
192	500	none	food Look foward to trying the Ruben upon returning.
193	500	none	ambience Look foward to trying the Ruben upon returning.
194	500	none	service Look foward to trying the Ruben upon returning.
195	1108	none	price The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
196	1108	neutral	anecdotes The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
197	1108	none	food The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
198	1108	none	ambience The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
199	1108	none	service The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
200	3294	none	price We usually go to the Chart House to celebrate a birthday or anniversary.
201	3294	neutral	anecdotes We usually go to the Chart House to celebrate a birthday or anniversary.
202	3294	none	food We usually go to the Chart House to celebrate a birthday or anniversary.
203	3294	none	ambience We usually go to the Chart House to celebrate a birthday or anniversary.
204	3294	none	service We usually go to the Chart House to celebrate a birthday or anniversary.
205	388	positive	price this little place has a cute interior decor and affordable city prices.
206	388	none	anecdotes this little place has a cute interior decor and affordable city prices.
207	388	none	food this little place has a cute interior decor and affordable city prices.
208	388	positive	ambience this little place has a cute interior decor and affordable city prices.
209	388	none	service this little place has a cute interior decor and affordable city prices.
210	3070	none	price You'll adore it.
211	3070	positive	anecdotes You'll adore it.
212	3070	none	food You'll adore it.
213	3070	none	ambience You'll adore it.
214	3070	none	service You'll adore it.
215	3373	positive	price Two words: Free wine.
216	3373	none	anecdotes Two words: Free wine.
217	3373	none	food Two words: Free wine.
218	3373	none	ambience Two words: Free wine.
219	3373	none	service Two words: Free wine.
220	425	positive	price The price is reasonable although the service is poor.
221	425	none	anecdotes The price is reasonable although the service is poor.
222	425	none	food The price is reasonable although the service is poor.
223	425	none	ambience The price is reasonable although the service is poor.
224	425	negative	service The price is reasonable although the service is poor.
225	3192	none	price The quantity is also very good, you will come out satisfied.
226	3192	none	anecdotes The quantity is also very good, you will come out satisfied.
227	3192	positive	food The quantity is also very good, you will come out satisfied.
228	3192	none	ambience The quantity is also very good, you will come out satisfied.
229	3192	none	service The quantity is also very good, you will come out satisfied.
230	1098	none	price I have been to Roth's twice and both times were very disappointing.
231	1098	negative	anecdotes I have been to Roth's twice and both times were very disappointing.
232	1098	none	food I have been to Roth's twice and both times were very disappointing.
233	1098	none	ambience I have been to Roth's twice and both times were very disappointing.
234	1098	none	service I have been to Roth's twice and both times were very disappointing.
235	2173	none	price Worth visiting the 1st Ave spot because it is the original store.
236	2173	positive	anecdotes Worth visiting the 1st Ave spot because it is the original store.
237	2173	none	food Worth visiting the 1st Ave spot because it is the original store.
238	2173	none	ambience Worth visiting the 1st Ave spot because it is the original store.
239	2173	none	service Worth visiting the 1st Ave spot because it is the original store.
240	391	none	price I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
241	391	neutral	anecdotes I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
242	391	none	food I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
243	391	none	ambience I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
244	391	none	service I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
245	263	none	price Raga's is a romantic, cozy restaurant.
246	263	none	anecdotes Raga's is a romantic, cozy restaurant.
247	263	none	food Raga's is a romantic, cozy restaurant.
248	263	positive	ambience Raga's is a romantic, cozy restaurant.
249	263	none	service Raga's is a romantic, cozy restaurant.
250	2384	none	price The fried rice is amazing here.
251	2384	none	anecdotes The fried rice is amazing here.
252	2384	positive	food The fried rice is amazing here.
253	2384	none	ambience The fried rice is amazing here.
254	2384	none	service The fried rice is amazing here.
255	2962	none	price Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
256	2962	none	anecdotes Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
257	2962	positive	food Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
258	2962	none	ambience Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
259	2962	none	service Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
260	3404	none	price it's a perfect place to have a amanzing indian food.
261	3404	none	anecdotes it's a perfect place to have a amanzing indian food.
262	3404	positive	food it's a perfect place to have a amanzing indian food.
263	3404	none	ambience it's a perfect place to have a amanzing indian food.
264	3404	none	service it's a perfect place to have a amanzing indian food.
265	2599	none	price The place is so cool and the service is prompt and curtious.
266	2599	none	anecdotes The place is so cool and the service is prompt and curtious.
267	2599	none	food The place is so cool and the service is prompt and curtious.
268	2599	positive	ambience The place is so cool and the service is prompt and curtious.
269	2599	positive	service The place is so cool and the service is prompt and curtious.
270	673	none	price At the end you're left with a mild broth with noodles that you can slurp out of a cup.
271	673	none	anecdotes At the end you're left with a mild broth with noodles that you can slurp out of a cup.
272	673	positive	food At the end you're left with a mild broth with noodles that you can slurp out of a cup.
273	673	none	ambience At the end you're left with a mild broth with noodles that you can slurp out of a cup.
274	673	none	service At the end you're left with a mild broth with noodles that you can slurp out of a cup.
275	648	positive	price I just wonder how you can have such a delicious meal for such little money.
276	648	none	anecdotes I just wonder how you can have such a delicious meal for such little money.
277	648	positive	food I just wonder how you can have such a delicious meal for such little money.
278	648	none	ambience I just wonder how you can have such a delicious meal for such little money.
279	648	none	service I just wonder how you can have such a delicious meal for such little money.
280	863	none	price The food was delicious but do not come here on a empty stomach.
281	863	none	anecdotes The food was delicious but do not come here on a empty stomach.
282	863	conflict	food The food was delicious but do not come here on a empty stomach.
283	863	none	ambience The food was delicious but do not come here on a empty stomach.
284	863	none	service The food was delicious but do not come here on a empty stomach.
285	1623	none	price The wine list is excellent.
286	1623	none	anecdotes The wine list is excellent.
287	1623	positive	food The wine list is excellent.
288	1623	none	ambience The wine list is excellent.
289	1623	none	service The wine list is excellent.
290	2177	none	price so garantuan that you can't fit them in a toaster.
291	2177	none	anecdotes so garantuan that you can't fit them in a toaster.
292	2177	positive	food so garantuan that you can't fit them in a toaster.
293	2177	none	ambience so garantuan that you can't fit them in a toaster.
294	2177	none	service so garantuan that you can't fit them in a toaster.
295	430	none	price Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
296	430	none	anecdotes Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
297	430	positive	food Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
298	430	none	ambience Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
299	430	none	service Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
300	1101	none	price They wouldnt even let me finish my glass of wine before offering another.
301	1101	none	anecdotes They wouldnt even let me finish my glass of wine before offering another.
302	1101	none	food They wouldnt even let me finish my glass of wine before offering another.
303	1101	none	ambience They wouldnt even let me finish my glass of wine before offering another.
304	1101	positive	service They wouldnt even let me finish my glass of wine before offering another.
305	1823	none	price I highly recommend the Sophia pizza.
306	1823	positive	anecdotes I highly recommend the Sophia pizza.
307	1823	none	food I highly recommend the Sophia pizza.
308	1823	none	ambience I highly recommend the Sophia pizza.
309	1823	none	service I highly recommend the Sophia pizza.
310	324	none	price Whem asked, we had to ask more detailed questions so that we knew what the specials were.
311	324	none	anecdotes Whem asked, we had to ask more detailed questions so that we knew what the specials were.
312	324	none	food Whem asked, we had to ask more detailed questions so that we knew what the specials were.
313	324	none	ambience Whem asked, we had to ask more detailed questions so that we knew what the specials were.
314	324	negative	service Whem asked, we had to ask more detailed questions so that we knew what the specials were.
315	2783	none	price This is a consistently great place to dine for lunch or dinner.
316	2783	positive	anecdotes This is a consistently great place to dine for lunch or dinner.
317	2783	none	food This is a consistently great place to dine for lunch or dinner.
318	2783	none	ambience This is a consistently great place to dine for lunch or dinner.
319	2783	none	service This is a consistently great place to dine for lunch or dinner.
320	2983	none	price Nice atmosphere, the service was very pleasant and the desert was good.
321	2983	none	anecdotes Nice atmosphere, the service was very pleasant and the desert was good.
322	2983	positive	food Nice atmosphere, the service was very pleasant and the desert was good.
323	2983	positive	ambience Nice atmosphere, the service was very pleasant and the desert was good.
324	2983	positive	service Nice atmosphere, the service was very pleasant and the desert was good.
325	66	none	price All the people that I bring there go back on their own and bring THEIR friends!
326	66	positive	anecdotes All the people that I bring there go back on their own and bring THEIR friends!
327	66	none	food All the people that I bring there go back on their own and bring THEIR friends!
328	66	none	ambience All the people that I bring there go back on their own and bring THEIR friends!
329	66	none	service All the people that I bring there go back on their own and bring THEIR friends!
330	627	none	price After really enjoying ourselves at the bar we sat down at a table and had dinner.
331	627	positive	anecdotes After really enjoying ourselves at the bar we sat down at a table and had dinner.
332	627	none	food After really enjoying ourselves at the bar we sat down at a table and had dinner.
333	627	none	ambience After really enjoying ourselves at the bar we sat down at a table and had dinner.
334	627	none	service After really enjoying ourselves at the bar we sat down at a table and had dinner.
335	3219	none	price Fabulous service, fantastic food, and a chilled out atmosphere and environment.
336	3219	none	anecdotes Fabulous service, fantastic food, and a chilled out atmosphere and environment.
337	3219	positive	food Fabulous service, fantastic food, and a chilled out atmosphere and environment.
338	3219	positive	ambience Fabulous service, fantastic food, and a chilled out atmosphere and environment.
339	3219	positive	service Fabulous service, fantastic food, and a chilled out atmosphere and environment.
340	2934	none	price Not what I wanted to hear.
341	2934	negative	anecdotes Not what I wanted to hear.
342	2934	none	food Not what I wanted to hear.
343	2934	none	ambience Not what I wanted to hear.
344	2934	none	service Not what I wanted to hear.
345	2787	none	price Try the lasagnette appetizer.
346	2787	none	anecdotes Try the lasagnette appetizer.
347	2787	positive	food Try the lasagnette appetizer.
348	2787	none	ambience Try the lasagnette appetizer.
349	2787	none	service Try the lasagnette appetizer.
350	825	negative	price Pricey, but worth a try, at least once.
351	825	positive	anecdotes Pricey, but worth a try, at least once.
352	825	none	food Pricey, but worth a try, at least once.
353	825	none	ambience Pricey, but worth a try, at least once.
354	825	none	service Pricey, but worth a try, at least once.
355	197	none	price I've been there a few times, and I usually end up sitting next to some pretty odd people.
356	197	negative	anecdotes I've been there a few times, and I usually end up sitting next to some pretty odd people.
357	197	none	food I've been there a few times, and I usually end up sitting next to some pretty odd people.
358	197	none	ambience I've been there a few times, and I usually end up sitting next to some pretty odd people.
359	197	none	service I've been there a few times, and I usually end up sitting next to some pretty odd people.
360	604	none	price I liked the beer selection!
361	604	none	anecdotes I liked the beer selection!
362	604	positive	food I liked the beer selection!
363	604	none	ambience I liked the beer selection!
364	604	none	service I liked the beer selection!
365	2911	none	price Great food, good size menu, great service and an unpretensious setting.
366	2911	none	anecdotes Great food, good size menu, great service and an unpretensious setting.
367	2911	positive	food Great food, good size menu, great service and an unpretensious setting.
368	2911	positive	ambience Great food, good size menu, great service and an unpretensious setting.
369	2911	positive	service Great food, good size menu, great service and an unpretensious setting.
370	3074	none	price Go here for a romantic dinner but not for an all out wow dining experience.
371	3074	conflict	anecdotes Go here for a romantic dinner but not for an all out wow dining experience.
372	3074	none	food Go here for a romantic dinner but not for an all out wow dining experience.
373	3074	none	ambience Go here for a romantic dinner but not for an all out wow dining experience.
374	3074	none	service Go here for a romantic dinner but not for an all out wow dining experience.
375	1479	none	price Can't wait to go back.
376	1479	positive	anecdotes Can't wait to go back.
377	1479	none	food Can't wait to go back.
378	1479	none	ambience Can't wait to go back.
379	1479	none	service Can't wait to go back.
380	1074	none	price I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.
381	1074	neutral	anecdotes I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.
382	1074	none	food I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.
383	1074	none	ambience I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.
384	1074	none	service I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.
385	912	none	price Wine list selection is good and wine-by-the-glass was generously filled to the top.
386	912	none	anecdotes Wine list selection is good and wine-by-the-glass was generously filled to the top.
387	912	positive	food Wine list selection is good and wine-by-the-glass was generously filled to the top.
388	912	none	ambience Wine list selection is good and wine-by-the-glass was generously filled to the top.
389	912	none	service Wine list selection is good and wine-by-the-glass was generously filled to the top.
390	728	none	price With the great variety on the menu , I eat here often and never get bored .
391	728	none	anecdotes With the great variety on the menu , I eat here often and never get bored .
392	728	positive	food With the great variety on the menu , I eat here often and never get bored .
393	728	none	ambience With the great variety on the menu , I eat here often and never get bored .
394	728	none	service With the great variety on the menu , I eat here often and never get bored .
395	2925	none	price The menu is very limited - i think we counted 4 or 5 entrees.
396	2925	none	anecdotes The menu is very limited - i think we counted 4 or 5 entrees.
397	2925	negative	food The menu is very limited - i think we counted 4 or 5 entrees.
398	2925	none	ambience The menu is very limited - i think we counted 4 or 5 entrees.
399	2925	none	service The menu is very limited - i think we counted 4 or 5 entrees.
400	495	none	price If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.
401	495	positive	anecdotes If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.
402	495	none	food If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.
403	495	none	ambience If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.
404	495	none	service If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.
405	3436	none	price The menu is limited but almost all of the dishes are excellent.
406	3436	none	anecdotes The menu is limited but almost all of the dishes are excellent.
407	3436	conflict	food The menu is limited but almost all of the dishes are excellent.
408	3436	none	ambience The menu is limited but almost all of the dishes are excellent.
409	3436	none	service The menu is limited but almost all of the dishes are excellent.
410	3273	none	price Not too crazy about their sake martini.
411	3273	none	anecdotes Not too crazy about their sake martini.
412	3273	negative	food Not too crazy about their sake martini.
413	3273	none	ambience Not too crazy about their sake martini.
