	id	label	sentence1
99	11351513#832512#1	negative	service the two waitress's looked like they had been sucking on lemons.
100	11313431#524365#2	none	price From the beginning, we were met by friendly staff memebers, and the convienent parking at Chelsea Piers made it easy for us to get to the boat.
101	11313431#524365#2	positive	anecdotes From the beginning, we were met by friendly staff memebers, and the convienent parking at Chelsea Piers made it easy for us to get to the boat.
102	11313431#524365#2	none	food From the beginning, we were met by friendly staff memebers, and the convienent parking at Chelsea Piers made it easy for us to get to the boat.
103	11313431#524365#2	none	ambience From the beginning, we were met by friendly staff memebers, and the convienent parking at Chelsea Piers made it easy for us to get to the boat.
104	11313431#524365#2	positive	service From the beginning, we were met by friendly staff memebers, and the convienent parking at Chelsea Piers made it easy for us to get to the boat.
105	35196520#758440#4	none	price We enjoyed ourselves thoroughly and will be going back for the desserts ....
106	35196520#758440#4	positive	anecdotes We enjoyed ourselves thoroughly and will be going back for the desserts ....
107	35196520#758440#4	positive	food We enjoyed ourselves thoroughly and will be going back for the desserts ....
108	35196520#758440#4	none	ambience We enjoyed ourselves thoroughly and will be going back for the desserts ....
109	35196520#758440#4	none	service We enjoyed ourselves thoroughly and will be going back for the desserts ....
110	35196527#481646#2	none	price Desserts are almost incredible: my personal favorite is their Tart of the Day.
111	35196527#481646#2	none	anecdotes Desserts are almost incredible: my personal favorite is their Tart of the Day.
112	35196527#481646#2	positive	food Desserts are almost incredible: my personal favorite is their Tart of the Day.
113	35196527#481646#2	none	ambience Desserts are almost incredible: my personal favorite is their Tart of the Day.
114	35196527#481646#2	none	service Desserts are almost incredible: my personal favorite is their Tart of the Day.
115	35668126#536759#0	none	price I am surprised at the lower reviews because it is definitely better than other places I have tried with higher ratings.
116	35668126#536759#0	positive	anecdotes I am surprised at the lower reviews because it is definitely better than other places I have tried with higher ratings.
117	35668126#536759#0	none	food I am surprised at the lower reviews because it is definitely better than other places I have tried with higher ratings.
118	35668126#536759#0	none	ambience I am surprised at the lower reviews because it is definitely better than other places I have tried with higher ratings.
119	35668126#536759#0	none	service I am surprised at the lower reviews because it is definitely better than other places I have tried with higher ratings.
120	35668126#536759#1	none	price Maybe the secret was that we went on a Sunday night and everything was great.
121	35668126#536759#1	positive	anecdotes Maybe the secret was that we went on a Sunday night and everything was great.
122	35668126#536759#1	none	food Maybe the secret was that we went on a Sunday night and everything was great.
123	35668126#536759#1	none	ambience Maybe the secret was that we went on a Sunday night and everything was great.
124	35668126#536759#1	none	service Maybe the secret was that we went on a Sunday night and everything was great.
125	35668126#536759#2	none	price The food was extremely tasty, creatively presented and the wine excellent.
126	35668126#536759#2	none	anecdotes The food was extremely tasty, creatively presented and the wine excellent.
127	35668126#536759#2	positive	food The food was extremely tasty, creatively presented and the wine excellent.
128	35668126#536759#2	none	ambience The food was extremely tasty, creatively presented and the wine excellent.
129	35668126#536759#2	none	service The food was extremely tasty, creatively presented and the wine excellent.
130	33070286#1133164#0	none	price WE ENDED UP IN LITTLE ITALY IN LATE AFTERNOON.
131	33070286#1133164#0	neutral	anecdotes WE ENDED UP IN LITTLE ITALY IN LATE AFTERNOON.
132	33070286#1133164#0	none	food WE ENDED UP IN LITTLE ITALY IN LATE AFTERNOON.
133	33070286#1133164#0	none	ambience WE ENDED UP IN LITTLE ITALY IN LATE AFTERNOON.
134	33070286#1133164#0	none	service WE ENDED UP IN LITTLE ITALY IN LATE AFTERNOON.
135	33070286#1133164#4	none	price WE WERE PLEASANTLY SURPRISED WITH OUR CHOICE.
136	33070286#1133164#4	positive	anecdotes WE WERE PLEASANTLY SURPRISED WITH OUR CHOICE.
137	33070286#1133164#4	none	food WE WERE PLEASANTLY SURPRISED WITH OUR CHOICE.
138	33070286#1133164#4	none	ambience WE WERE PLEASANTLY SURPRISED WITH OUR CHOICE.
139	33070286#1133164#4	none	service WE WERE PLEASANTLY SURPRISED WITH OUR CHOICE.
140	33070286#1133164#6	none	price THE LASAGNA WAS PROBABLY THE BEST I HAVE TASTED.
141	33070286#1133164#6	none	anecdotes THE LASAGNA WAS PROBABLY THE BEST I HAVE TASTED.
142	33070286#1133164#6	positive	food THE LASAGNA WAS PROBABLY THE BEST I HAVE TASTED.
143	33070286#1133164#6	none	ambience THE LASAGNA WAS PROBABLY THE BEST I HAVE TASTED.
144	33070286#1133164#6	none	service THE LASAGNA WAS PROBABLY THE BEST I HAVE TASTED.
145	32894336#662479#0	none	price Harumi Sushi has the freshest and most delicious array of sushi in NYC.
146	32894336#662479#0	none	anecdotes Harumi Sushi has the freshest and most delicious array of sushi in NYC.
147	32894336#662479#0	positive	food Harumi Sushi has the freshest and most delicious array of sushi in NYC.
148	32894336#662479#0	none	ambience Harumi Sushi has the freshest and most delicious array of sushi in NYC.
149	32894336#662479#0	none	service Harumi Sushi has the freshest and most delicious array of sushi in NYC.
150	32894336#662479#1	none	price I highly recommend it for not just its superb cuisine, but also for its friendly owners and staff.
151	32894336#662479#1	none	anecdotes I highly recommend it for not just its superb cuisine, but also for its friendly owners and staff.
152	32894336#662479#1	positive	food I highly recommend it for not just its superb cuisine, but also for its friendly owners and staff.
153	32894336#662479#1	none	ambience I highly recommend it for not just its superb cuisine, but also for its friendly owners and staff.
154	32894336#662479#1	positive	service I highly recommend it for not just its superb cuisine, but also for its friendly owners and staff.
155	32892130#435512#0	none	price If you're craving some serious indian food and desire a cozy ambiance, this is quite and exquisite choice.
156	32892130#435512#0	none	anecdotes If you're craving some serious indian food and desire a cozy ambiance, this is quite and exquisite choice.
157	32892130#435512#0	positive	food If you're craving some serious indian food and desire a cozy ambiance, this is quite and exquisite choice.
158	32892130#435512#0	positive	ambience If you're craving some serious indian food and desire a cozy ambiance, this is quite and exquisite choice.
159	32892130#435512#0	none	service If you're craving some serious indian food and desire a cozy ambiance, this is quite and exquisite choice.
160	32892130#435512#4	none	price I definitely enjoyed the food as well.
161	32892130#435512#4	none	anecdotes I definitely enjoyed the food as well.
162	32892130#435512#4	positive	food I definitely enjoyed the food as well.
163	32892130#435512#4	none	ambience I definitely enjoyed the food as well.
164	32892130#435512#4	none	service I definitely enjoyed the food as well.
165	32894791#1611374#0	none	price have always had a great time here.
166	32894791#1611374#0	positive	anecdotes have always had a great time here.
167	32894791#1611374#0	none	food have always had a great time here.
168	32894791#1611374#0	none	ambience have always had a great time here.
169	32894791#1611374#0	none	service have always had a great time here.
170	11432316#715219#2	none	price It was pleasantly uncrowded, the service was delightful, the garden adorable, the food (from appetizers to entrees) was delectable.
171	11432316#715219#2	none	anecdotes It was pleasantly uncrowded, the service was delightful, the garden adorable, the food (from appetizers to entrees) was delectable.
172	11432316#715219#2	positive	food It was pleasantly uncrowded, the service was delightful, the garden adorable, the food (from appetizers to entrees) was delectable.
173	11432316#715219#2	positive	ambience It was pleasantly uncrowded, the service was delightful, the garden adorable, the food (from appetizers to entrees) was delectable.
174	11432316#715219#2	positive	service It was pleasantly uncrowded, the service was delightful, the garden adorable, the food (from appetizers to entrees) was delectable.
175	33085669#409731#13	none	price You will be very happy with the experience.
176	33085669#409731#13	positive	anecdotes You will be very happy with the experience.
177	33085669#409731#13	none	food You will be very happy with the experience.
178	33085669#409731#13	none	ambience You will be very happy with the experience.
179	33085669#409731#13	none	service You will be very happy with the experience.
180	11351354#412616#0	none	price The food is surprisingly good, and the decor is nice.
181	11351354#412616#0	none	anecdotes The food is surprisingly good, and the decor is nice.
182	11351354#412616#0	positive	food The food is surprisingly good, and the decor is nice.
183	11351354#412616#0	positive	ambience The food is surprisingly good, and the decor is nice.
184	11351354#412616#0	none	service The food is surprisingly good, and the decor is nice.
185	35714274#1076679#0	none	price How pretentious and inappropriate for MJ Grill to claim that it provides power lunch and dinners!
186	35714274#1076679#0	none	anecdotes How pretentious and inappropriate for MJ Grill to claim that it provides power lunch and dinners!
187	35714274#1076679#0	negative	food How pretentious and inappropriate for MJ Grill to claim that it provides power lunch and dinners!
188	35714274#1076679#0	none	ambience How pretentious and inappropriate for MJ Grill to claim that it provides power lunch and dinners!
189	35714274#1076679#0	none	service How pretentious and inappropriate for MJ Grill to claim that it provides power lunch and dinners!
190	35714274#1076679#5	none	price Two wasted steaks -- what a crime!
191	35714274#1076679#5	none	anecdotes Two wasted steaks -- what a crime!
192	35714274#1076679#5	negative	food Two wasted steaks -- what a crime!
193	35714274#1076679#5	none	ambience Two wasted steaks -- what a crime!
194	35714274#1076679#5	none	service Two wasted steaks -- what a crime!
195	35720486#684689#4	none	price The staff should be a bit more friendly.
196	35720486#684689#4	none	anecdotes The staff should be a bit more friendly.
197	35720486#684689#4	none	food The staff should be a bit more friendly.
198	35720486#684689#4	none	ambience The staff should be a bit more friendly.
199	35720486#684689#4	negative	service The staff should be a bit more friendly.
200	33507331#1177339#2	none	price I absolutely suggest this place.
201	33507331#1177339#2	positive	anecdotes I absolutely suggest this place.
202	33507331#1177339#2	none	food I absolutely suggest this place.
203	33507331#1177339#2	none	ambience I absolutely suggest this place.
204	33507331#1177339#2	none	service I absolutely suggest this place.
205	33064346#1483297#0	none	price I think the meatball parm is good.
206	33064346#1483297#0	none	anecdotes I think the meatball parm is good.
207	33064346#1483297#0	positive	food I think the meatball parm is good.
208	33064346#1483297#0	none	ambience I think the meatball parm is good.
209	33064346#1483297#0	none	service I think the meatball parm is good.
210	11417054#1062693#2	none	price If you want good tasting, well seasoned latin food eat at Cabana and you can't go wrong.
211	11417054#1062693#2	none	anecdotes If you want good tasting, well seasoned latin food eat at Cabana and you can't go wrong.
212	11417054#1062693#2	positive	food If you want good tasting, well seasoned latin food eat at Cabana and you can't go wrong.
213	11417054#1062693#2	none	ambience If you want good tasting, well seasoned latin food eat at Cabana and you can't go wrong.
214	11417054#1062693#2	none	service If you want good tasting, well seasoned latin food eat at Cabana and you can't go wrong.
215	13383936#420974#4	none	price Definitely try the taglierini with truffles - it was incredible.
216	13383936#420974#4	none	anecdotes Definitely try the taglierini with truffles - it was incredible.
217	13383936#420974#4	positive	food Definitely try the taglierini with truffles - it was incredible.
218	13383936#420974#4	none	ambience Definitely try the taglierini with truffles - it was incredible.
219	13383936#420974#4	none	service Definitely try the taglierini with truffles - it was incredible.
220	13383936#420974#5	none	price Also, the staff is very attentive and really personable.
221	13383936#420974#5	none	anecdotes Also, the staff is very attentive and really personable.
222	13383936#420974#5	none	food Also, the staff is very attentive and really personable.
223	13383936#420974#5	none	ambience Also, the staff is very attentive and really personable.
224	13383936#420974#5	positive	service Also, the staff is very attentive and really personable.
225	13383936#420974#6	none	price Overall, this is a great new restaurant that has been consistently good every time I have been.
226	13383936#420974#6	positive	anecdotes Overall, this is a great new restaurant that has been consistently good every time I have been.
227	13383936#420974#6	none	food Overall, this is a great new restaurant that has been consistently good every time I have been.
228	13383936#420974#6	none	ambience Overall, this is a great new restaurant that has been consistently good every time I have been.
229	13383936#420974#6	none	service Overall, this is a great new restaurant that has been consistently good every time I have been.
230	36244423#1058258#2	none	price The gnocchi literally melts in your mouth!
231	36244423#1058258#2	none	anecdotes The gnocchi literally melts in your mouth!
232	36244423#1058258#2	positive	food The gnocchi literally melts in your mouth!
233	36244423#1058258#2	none	ambience The gnocchi literally melts in your mouth!
234	36244423#1058258#2	none	service The gnocchi literally melts in your mouth!
235	11559272#409013#0	none	price Had a great experience at Trio ... staff was pleasant; food was tasty and large in portion size - I would highly recommend the portobello/gorgonzola/sausage appetizer and the lobster risotto.
236	11559272#409013#0	none	anecdotes Had a great experience at Trio ... staff was pleasant; food was tasty and large in portion size - I would highly recommend the portobello/gorgonzola/sausage appetizer and the lobster risotto.
237	11559272#409013#0	positive	food Had a great experience at Trio ... staff was pleasant; food was tasty and large in portion size - I would highly recommend the portobello/gorgonzola/sausage appetizer and the lobster risotto.
238	11559272#409013#0	none	ambience Had a great experience at Trio ... staff was pleasant; food was tasty and large in portion size - I would highly recommend the portobello/gorgonzola/sausage appetizer and the lobster risotto.
239	11559272#409013#0	positive	service Had a great experience at Trio ... staff was pleasant; food was tasty and large in portion size - I would highly recommend the portobello/gorgonzola/sausage appetizer and the lobster risotto.
240	36244784#0#3	none	price Entrees include classics like lasagna, fettuccine Alfredo and chicken parmigiana.
241	36244784#0#3	none	anecdotes Entrees include classics like lasagna, fettuccine Alfredo and chicken parmigiana.
242	36244784#0#3	neutral	food Entrees include classics like lasagna, fettuccine Alfredo and chicken parmigiana.
243	36244784#0#3	none	ambience Entrees include classics like lasagna, fettuccine Alfredo and chicken parmigiana.
244	36244784#0#3	none	service Entrees include classics like lasagna, fettuccine Alfredo and chicken parmigiana.
245	32938222#1552119#2	none	price The food is good, the teriyaki I recommend.
246	32938222#1552119#2	none	anecdotes The food is good, the teriyaki I recommend.
247	32938222#1552119#2	positive	food The food is good, the teriyaki I recommend.
248	32938222#1552119#2	none	ambience The food is good, the teriyaki I recommend.
249	32938222#1552119#2	none	service The food is good, the teriyaki I recommend.
250	11546184#1465600#0	negative	price Meal was very expensive for what you get.
251	11546184#1465600#0	none	anecdotes Meal was very expensive for what you get.
252	11546184#1465600#0	negative	food Meal was very expensive for what you get.
253	11546184#1465600#0	none	ambience Meal was very expensive for what you get.
254	11546184#1465600#0	none	service Meal was very expensive for what you get.
255	32895093#418997#3	none	price Try the Peanut Butter Sorbet and the pizza with soy cheese!
256	32895093#418997#3	none	anecdotes Try the Peanut Butter Sorbet and the pizza with soy cheese!
257	32895093#418997#3	positive	food Try the Peanut Butter Sorbet and the pizza with soy cheese!
258	32895093#418997#3	none	ambience Try the Peanut Butter Sorbet and the pizza with soy cheese!
259	32895093#418997#3	none	service Try the Peanut Butter Sorbet and the pizza with soy cheese!
260	32406302#615620#2	positive	price Good food at the right price, what more can you ask for.
261	32406302#615620#2	none	anecdotes Good food at the right price, what more can you ask for.
262	32406302#615620#2	positive	food Good food at the right price, what more can you ask for.
263	32406302#615620#2	none	ambience Good food at the right price, what more can you ask for.
264	32406302#615620#2	none	service Good food at the right price, what more can you ask for.
265	35390182#756337#1	none	price We love it, and took buses and cabs to get there.
266	35390182#756337#1	positive	anecdotes We love it, and took buses and cabs to get there.
267	35390182#756337#1	none	food We love it, and took buses and cabs to get there.
268	35390182#756337#1	none	ambience We love it, and took buses and cabs to get there.
269	35390182#756337#1	none	service We love it, and took buses and cabs to get there.
270	11302356#1455624#2	none	price If you' re in New York, you do not want to miss this place.
271	11302356#1455624#2	positive	anecdotes If you' re in New York, you do not want to miss this place.
272	11302356#1455624#2	none	food If you' re in New York, you do not want to miss this place.
273	11302356#1455624#2	none	ambience If you' re in New York, you do not want to miss this place.
274	11302356#1455624#2	none	service If you' re in New York, you do not want to miss this place.
275	11302356#1455624#1	none	price The food is top notch, the service is attentive, and the atmosphere is great.
276	11302356#1455624#1	none	anecdotes The food is top notch, the service is attentive, and the atmosphere is great.
277	11302356#1455624#1	positive	food The food is top notch, the service is attentive, and the atmosphere is great.
278	11302356#1455624#1	positive	ambience The food is top notch, the service is attentive, and the atmosphere is great.
279	11302356#1455624#1	positive	service The food is top notch, the service is attentive, and the atmosphere is great.
280	11302356#1455624#0	none	price I've been coming here on and off for the past five years and I have to say that La Lanterna has never, ever dissapointed me.
281	11302356#1455624#0	positive	anecdotes I've been coming here on and off for the past five years and I have to say that La Lanterna has never, ever dissapointed me.
282	11302356#1455624#0	none	food I've been coming here on and off for the past five years and I have to say that La Lanterna has never, ever dissapointed me.
283	11302356#1455624#0	none	ambience I've been coming here on and off for the past five years and I have to say that La Lanterna has never, ever dissapointed me.
284	11302356#1455624#0	none	service I've been coming here on and off for the past five years and I have to say that La Lanterna has never, ever dissapointed me.
285	11302355#533813#0	none	price Great food, great waitstaff, great atmosphere, and best of all GREAT beer!
286	11302355#533813#0	none	anecdotes Great food, great waitstaff, great atmosphere, and best of all GREAT beer!
287	11302355#533813#0	positive	food Great food, great waitstaff, great atmosphere, and best of all GREAT beer!
288	11302355#533813#0	positive	ambience Great food, great waitstaff, great atmosphere, and best of all GREAT beer!
289	11302355#533813#0	positive	service Great food, great waitstaff, great atmosphere, and best of all GREAT beer!
290	35698351#821341#0	positive	price this is still one of my most favorite restaurants in the area the food is inexpensive but very good (kimono shrimp special was excellent) and has a great atmosphere.
291	35698351#821341#0	none	anecdotes this is still one of my most favorite restaurants in the area the food is inexpensive but very good (kimono shrimp special was excellent) and has a great atmosphere.
292	35698351#821341#0	positive	food this is still one of my most favorite restaurants in the area the food is inexpensive but very good (kimono shrimp special was excellent) and has a great atmosphere.
293	35698351#821341#0	positive	ambience this is still one of my most favorite restaurants in the area the food is inexpensive but very good (kimono shrimp special was excellent) and has a great atmosphere.
294	35698351#821341#0	none	service this is still one of my most favorite restaurants in the area the food is inexpensive but very good (kimono shrimp special was excellent) and has a great atmosphere.
295	11351664#1238806#0	none	price My husband and I moved to Nolita 6 years ago and for as long as we have lived here, Peasant has been our favorite!
296	11351664#1238806#0	positive	anecdotes My husband and I moved to Nolita 6 years ago and for as long as we have lived here, Peasant has been our favorite!
297	11351664#1238806#0	none	food My husband and I moved to Nolita 6 years ago and for as long as we have lived here, Peasant has been our favorite!
298	11351664#1238806#0	none	ambience My husband and I moved to Nolita 6 years ago and for as long as we have lived here, Peasant has been our favorite!
299	11351664#1238806#0	none	service My husband and I moved to Nolita 6 years ago and for as long as we have lived here, Peasant has been our favorite!
300	33070305#1312437#6	none	price The whole experience was satisfying.
301	33070305#1312437#6	positive	anecdotes The whole experience was satisfying.
302	33070305#1312437#6	none	food The whole experience was satisfying.
303	33070305#1312437#6	none	ambience The whole experience was satisfying.
304	33070305#1312437#6	none	service The whole experience was satisfying.
305	33070305#1312437#1	none	price However, it was worth the visit.
306	33070305#1312437#1	positive	anecdotes However, it was worth the visit.
307	33070305#1312437#1	none	food However, it was worth the visit.
308	33070305#1312437#1	none	ambience However, it was worth the visit.
309	33070305#1312437#1	none	service However, it was worth the visit.
310	33070305#1312437#2	positive	price The menu is interesting and quite reasonably priced.
311	33070305#1312437#2	none	anecdotes The menu is interesting and quite reasonably priced.
312	33070305#1312437#2	positive	food The menu is interesting and quite reasonably priced.
313	33070305#1312437#2	none	ambience The menu is interesting and quite reasonably priced.
314	33070305#1312437#2	none	service The menu is interesting and quite reasonably priced.
315	33070305#1312437#3	none	price The food was delicious and clearly fresh ingredients were used.
316	33070305#1312437#3	none	anecdotes The food was delicious and clearly fresh ingredients were used.
317	33070305#1312437#3	positive	food The food was delicious and clearly fresh ingredients were used.
318	33070305#1312437#3	none	ambience The food was delicious and clearly fresh ingredients were used.
319	33070305#1312437#3	none	service The food was delicious and clearly fresh ingredients were used.
320	11610073#973003#3	none	price This made it obvious that the food wasn't cooked fresh; it was obviously made before hand and then reheated.
321	11610073#973003#3	none	anecdotes This made it obvious that the food wasn't cooked fresh; it was obviously made before hand and then reheated.
322	11610073#973003#3	negative	food This made it obvious that the food wasn't cooked fresh; it was obviously made before hand and then reheated.
323	11610073#973003#3	none	ambience This made it obvious that the food wasn't cooked fresh; it was obviously made before hand and then reheated.
324	11610073#973003#3	none	service This made it obvious that the food wasn't cooked fresh; it was obviously made before hand and then reheated.
325	11464789#378665#0	positive	price Appetizer are excellent here; you can make a great (and inexpensive) meal out of them.
326	11464789#378665#0	none	anecdotes Appetizer are excellent here; you can make a great (and inexpensive) meal out of them.
327	11464789#378665#0	positive	food Appetizer are excellent here; you can make a great (and inexpensive) meal out of them.
328	11464789#378665#0	none	ambience Appetizer are excellent here; you can make a great (and inexpensive) meal out of them.
329	11464789#378665#0	none	service Appetizer are excellent here; you can make a great (and inexpensive) meal out of them.
330	11464789#378665#1	none	price The spicy mussels are a highlight.
331	11464789#378665#1	none	anecdotes The spicy mussels are a highlight.
332	11464789#378665#1	positive	food The spicy mussels are a highlight.
333	11464789#378665#1	none	ambience The spicy mussels are a highlight.
334	11464789#378665#1	none	service The spicy mussels are a highlight.
335	32899282#556036#2	none	price Also get the Onion Rings -- best we've ever had.
336	32899282#556036#2	none	anecdotes Also get the Onion Rings -- best we've ever had.
337	32899282#556036#2	positive	food Also get the Onion Rings -- best we've ever had.
338	32899282#556036#2	none	ambience Also get the Onion Rings -- best we've ever had.
339	32899282#556036#2	none	service Also get the Onion Rings -- best we've ever had.
340	11351587#1488758#8	negative	price Would not return for the amount we paid.
341	11351587#1488758#8	none	anecdotes Would not return for the amount we paid.
